2022-11-14-20:35:20.671,0,8.02,16.56,17.86,6.26,23.51,17.14,11.60,16.64,12.63
2022-11-14-20:35:21.688,0,8.18,16.70,18.04,6.36,23.83,17.02,11.73,16.57,12.64
2022-11-14-20:35:22.696,0,8.13,16.70,18.04,6.31,23.82,17.10,11.60,16.60,12.68
2022-11-14-20:35:23.709,0,8.09,16.68,17.99,6.31,23.81,17.08,11.59,16.66,12.63
2022-11-14-20:35:24.722,0,8.04,16.63,17.99,6.26,23.78,17.00,11.54,16.48,12.60
2022-11-14-20:35:25.735,0,8.04,16.63,17.99,6.31,23.85,17.00,11.66,16.56,12.63
2022-11-14-20:35:26.770,0,7.99,16.59,17.97,6.31,23.79,16.91,11.62,16.46,12.53
2022-11-14-20:35:27.760,0,7.97,16.61,17.99,6.34,23.82,16.95,11.58,16.52,12.59
2022-11-14-20:35:28.776,0,7.97,16.61,17.99,6.34,23.83,17.02,11.56,16.62,12.60
2022-11-14-20:35:29.785,0,7.71,16.40,17.68,6.17,23.54,16.63,11.25,16.14,12.33
2022-11-14-20:35:30.804,0,7.85,16.59,17.93,6.31,23.83,16.95,11.46,16.59,12.54
2022-11-14-20:35:31.826,0,7.80,16.59,17.90,6.29,23.76,16.73,11.42,16.39,12.44
2022-11-14-20:35:32.825,0,7.78,16.59,17.88,6.31,23.79,16.92,11.50,16.57,12.42
2022-11-14-20:35:33.839,0,7.75,16.56,17.86,6.26,23.75,16.85,11.45,16.48,12.43
2022-11-14-20:35:34.847,0,7.71,16.54,17.81,6.31,23.78,16.81,11.38,16.40,12.37
2022-11-14-20:35:35.860,0,7.71,16.54,17.79,6.29,23.78,16.80,11.40,16.39,12.35
2022-11-14-20:35:36.874,0,7.71,16.54,17.81,6.29,23.84,16.86,11.42,16.56,12.38
2022-11-14-20:35:37.900,0,7.71,16.52,17.77,6.29,23.70,16.82,11.32,16.50,12.33
2022-11-14-20:35:38.898,0,7.47,16.24,17.61,6.19,23.77,16.83,11.38,16.42,12.39
2022-11-14-20:35:39.921,0,7.68,16.47,17.72,6.26,23.79,16.81,11.28,16.41,12.28
2022-11-14-20:35:40.928,0,7.66,16.45,17.74,6.24,23.87,16.76,11.29,16.38,12.30
2022-11-14-20:35:41.935,0,7.63,16.45,17.70,6.21,23.86,16.72,11.42,16.41,12.26
2022-11-14-20:35:42.948,0,7.61,16.45,17.72,6.24,23.88,16.77,11.35,16.48,12.25
2022-11-14-20:35:43.961,0,7.61,16.43,17.70,6.21,23.91,16.75,11.35,16.44,12.25
2022-11-14-20:35:44.974,0,7.56,16.43,17.68,6.21,23.88,16.73,11.28,16.34,12.16
2022-11-14-20:35:45.994,0,7.54,16.38,17.65,6.19,23.84,16.73,11.38,16.45,12.20
2022-11-14-20:35:46.999,0,7.49,16.38,17.65,6.19,23.86,16.68,11.34,16.42,12.18
2022-11-14-20:35:48.12,0,7.30,16.18,17.40,6.17,23.90,16.72,11.31,16.43,12.08
2022-11-14-20:35:49.31,0,7.44,16.36,17.65,6.19,23.91,16.72,11.34,16.41,12.07
2022-11-14-20:35:50.37,0,7.47,16.34,17.63,6.19,23.86,16.68,11.32,16.46,12.10
2022-11-14-20:35:51.84,0,7.44,16.34,17.63,6.19,23.98,16.65,11.26,16.45,12.13
2022-11-14-20:35:52.86,0,7.44,16.34,17.63,6.21,23.90,16.63,11.23,16.39,12.05
2022-11-14-20:35:53.74,0,7.40,16.29,17.58,6.19,23.86,16.64,11.20,16.37,12.06
2022-11-14-20:35:54.90,0,7.40,16.31,17.58,6.21,23.86,16.67,11.23,16.38,11.96
2022-11-14-20:35:55.100,0,7.37,16.29,17.58,6.19,23.93,16.65,11.14,16.35,12.01
2022-11-14-20:35:56.113,0,7.35,16.31,17.61,6.21,23.96,16.69,11.13,16.39,12.05
2022-11-14-20:35:57.127,0,7.11,16.09,17.29,6.12,23.85,16.53,11.24,16.40,12.02
2022-11-14-20:35:58.144,0,7.32,16.24,17.54,6.19,23.90,16.57,11.12,16.30,11.82
2022-11-14-20:35:59.151,0,7.32,16.27,17.54,6.19,23.92,16.59,11.18,16.37,11.89
2022-11-14-20:36:0.164,0,7.30,16.24,17.52,6.19,23.91,16.50,11.14,16.30,11.85
2022-11-14-20:36:1.177,0,7.30,16.22,17.49,6.17,23.89,16.52,11.19,16.34,11.84
2022-11-14-20:36:2.213,0,7.25,16.22,17.49,6.19,23.94,16.55,11.20,16.37,11.92
2022-11-14-20:36:3.212,0,7.25,16.22,17.49,6.17,23.87,16.53,11.12,16.32,11.95
2022-11-14-20:36:13.233,0,7.08,16.18,17.38,6.19,23.97,16.47,11.10,16.30,11.71
2022-11-14-20:36:15.757,1,7.08,16.20,17.36,6.21,24.00,16.47,11.16,16.41,11.85
2022-11-14-20:36:16.751,1,7.04,16.15,17.36,6.17,23.88,16.38,11.07,16.30,11.86
2022-11-14-20:36:17.764,1,7.04,16.20,17.40,6.14,23.83,16.37,11.02,16.33,11.93
2022-11-14-20:36:18.777,1,7.06,16.20,17.45,6.17,23.82,16.36,11.01,16.29,11.91
2022-11-14-20:36:19.790,0,7.16,16.20,17.49,6.17,23.92,16.38,11.08,16.34,11.97
2022-11-14-20:36:20.806,0,7.20,16.22,17.45,6.21,23.94,16.31,11.08,16.27,12.03
2022-11-14-20:36:21.815,0,7.20,16.22,17.56,6.24,23.91,16.39,11.19,16.28,12.03
2022-11-14-20:36:22.829,0,6.96,16.04,17.31,6.12,23.55,16.06,10.96,16.02,11.76
2022-11-14-20:36:23.844,0,7.20,16.22,17.54,6.29,23.89,16.34,11.12,16.23,11.99
2022-11-14-20:36:24.859,0,7.20,16.22,17.49,6.34,23.90,16.36,11.17,16.27,12.12
2022-11-14-20:36:25.873,0,7.20,16.22,17.49,6.34,23.84,16.42,11.21,16.26,12.06
2022-11-14-20:36:26.877,0,7.20,16.22,17.49,6.41,23.91,16.45,11.19,16.31,11.98
2022-11-14-20:36:27.890,0,7.23,16.22,17.52,6.38,23.96,16.44,11.23,16.37,12.10
2022-11-14-20:36:28.905,0,7.25,16.22,17.43,6.41,23.92,16.40,11.12,16.27,11.99
2022-11-14-20:36:29.915,0,7.23,16.22,17.45,6.43,23.94,16.35,11.12,16.31,12.00
2022-11-14-20:36:30.928,0,7.25,16.20,17.45,6.43,23.95,16.45,11.09,16.36,12.04
2022-11-14-20:36:31.941,0,6.96,16.02,17.29,6.26,23.57,16.33,11.18,16.39,12.03
2022-11-14-20:36:32.955,0,7.20,16.20,17.40,6.48,23.94,16.41,11.06,16.22,11.95
2022-11-14-20:36:33.967,0,7.20,16.20,17.33,6.43,23.87,16.43,11.04,16.24,11.93
2022-11-14-20:36:35.24,0,7.23,16.20,17.40,6.43,23.89,16.42,11.05,16.24,11.86
2022-11-14-20:36:36.31,0,7.18,16.18,17.40,6.41,23.94,16.50,11.04,16.27,11.94
2022-11-14-20:36:37.28,0,7.23,16.20,17.40,6.41,23.94,16.40,11.11,16.32,11.89
2022-11-14-20:36:38.16,0,7.20,16.18,17.40,6.41,23.94,16.38,11.14,16.35,11.99
2022-11-14-20:36:39.29,0,7.16,16.11,17.38,6.43,23.96,16.46,11.07,16.17,11.86
2022-11-14-20:36:40.42,0,7.13,16.15,17.38,6.38,23.96,16.36,11.00,16.18,11.73
2022-11-14-20:36:41.58,0,6.94,15.88,17.22,6.24,23.69,16.11,11.13,16.28,11.85
2022-11-14-20:36:42.69,0,7.13,16.15,17.33,6.43,23.99,16.29,11.04,16.21,11.78
2022-11-14-20:36:43.81,0,7.08,16.09,17.31,6.38,23.93,16.25,11.05,16.17,11.74
2022-11-14-20:36:44.96,0,7.08,16.09,17.31,6.41,24.00,16.41,11.04,16.28,11.72
2022-11-14-20:36:45.109,0,7.06,16.06,17.31,6.41,23.91,16.20,10.98,16.04,11.69
2022-11-14-20:36:46.122,0,7.06,16.09,17.31,6.43,24.00,16.34,11.00,16.16,11.66
2022-11-14-20:36:47.132,0,7.04,16.04,17.31,6.38,23.94,16.27,11.00,16.14,11.61
2022-11-14-20:36:48.176,0,7.01,16.04,17.31,6.41,23.96,16.31,11.02,16.24,11.58
2022-11-14-20:36:49.183,0,7.01,16.02,17.31,6.38,23.95,16.29,11.04,16.21,11.60
2022-11-14-20:36:50.179,0,6.87,15.84,17.13,6.21,23.59,16.02,10.92,15.93,11.27
2022-11-14-20:36:51.180,0,7.01,15.99,17.29,6.38,24.00,16.25,10.97,16.14,11.56
2022-11-14-20:36:52.194,0,6.96,16.04,17.29,6.34,23.95,16.27,10.97,16.16,11.58
2022-11-14-20:36:53.210,0,6.96,15.97,17.29,6.34,23.98,16.26,10.96,16.09,11.52
2022-11-14-20:36:54.219,0,6.92,15.93,17.29,6.29,23.98,16.22,10.96,16.10,11.51
2022-11-14-20:36:55.231,0,6.94,15.93,17.24,6.36,23.92,16.27,10.93,16.11,11.47
2022-11-14-20:36:56.244,0,6.94,15.93,17.22,6.38,23.88,16.17,10.95,16.07,11.51
2022-11-14-20:36:57.257,0,6.92,15.95,17.24,6.36,23.95,16.19,10.95,16.13,11.48
2022-11-14-20:36:58.270,0,6.94,15.90,17.22,6.29,23.93,16.19,10.95,16.15,11.42
2022-11-14-20:36:59.287,0,6.72,15.77,16.99,6.12,23.93,16.28,10.95,16.19,11.43
2022-11-14-20:37:0.300,0,6.94,15.90,17.22,6.29,23.96,16.25,10.94,16.15,11.46
2022-11-14-20:37:1.308,0,6.89,15.90,17.20,6.26,23.98,16.20,10.94,16.19,11.46
2022-11-14-20:37:2.338,0,6.92,15.90,17.15,6.29,23.99,16.14,10.95,16.12,11.39
2022-11-14-20:37:3.362,0,6.92,15.88,17.18,6.26,23.96,16.21,10.94,16.14,11.38
2022-11-14-20:37:4.345,0,6.89,15.88,17.20,6.24,24.00,16.30,10.94,16.21,11.39
2022-11-14-20:37:5.358,0,6.89,15.88,17.15,6.19,23.93,16.16,10.92,16.11,11.46
2022-11-14-20:37:6.371,0,6.84,15.86,17.11,6.21,24.01,16.20,10.94,16.11,11.27
2022-11-14-20:37:7.384,0,6.87,15.88,17.11,6.21,23.92,16.21,10.93,16.12,11.33
2022-11-14-20:37:8.397,0,6.60,15.68,16.93,6.07,24.17,16.23,10.98,16.04,11.36
2022-11-14-20:37:9.414,0,6.84,15.86,17.09,6.19,23.99,16.11,10.93,16.08,11.30
2022-11-14-20:37:10.425,0,6.82,15.86,17.15,6.21,23.94,16.13,10.94,16.13,11.33
2022-11-14-20:37:11.435,0,6.79,15.86,17.09,6.19,23.98,16.08,10.93,16.10,11.29
2022-11-14-20:37:12.450,0,6.82,15.86,17.09,6.19,24.01,16.17,10.93,16.05,11.31
2022-11-14-20:37:13.460,0,6.77,15.86,17.11,6.19,24.00,16.20,10.92,16.14,11.28
2022-11-14-20:37:14.490,0,6.79,15.84,17.04,6.19,23.98,16.00,10.88,15.96,11.26
2022-11-14-20:37:15.597,0,6.79,15.86,17.06,6.19,24.14,16.07,10.94,16.08,11.23
2022-11-14-20:37:16.559,0,6.75,15.86,17.06,6.19,24.12,16.09,10.93,16.04,11.21
2022-11-14-20:37:17.607,0,6.46,15.61,16.84,6.09,23.73,15.77,10.67,15.82,11.10
2022-11-14-20:37:18.560,0,6.72,15.86,17.04,6.19,23.98,16.12,10.93,16.08,11.19
2022-11-14-20:37:19.534,0,6.72,15.84,17.04,6.19,24.04,16.23,10.91,16.15,11.17
2022-11-14-20:37:29.576,0,6.63,15.77,16.95,6.17,24.02,16.00,10.89,15.99,11.07
2022-11-14-20:37:39.594,0,6.55,15.70,16.88,6.14,24.17,15.99,10.76,16.03,11.05
2022-11-14-20:37:49.570,0,6.46,15.63,16.86,6.14,24.08,15.96,10.81,15.99,11.03
2022-11-14-20:37:59.607,0,6.34,15.52,16.77,6.02,24.20,15.86,10.68,15.87,10.96
2022-11-14-20:38:9.594,0,6.26,15.49,16.65,6.00,24.16,15.87,10.62,15.92,10.81
2022-11-14-20:38:19.608,0,6.21,15.43,16.59,5.97,24.09,15.72,10.52,15.78,10.76
2022-11-14-20:38:20.627,1,6.17,15.43,16.61,6.00,24.08,15.79,10.49,15.83,10.95
2022-11-14-20:38:21.633,1,6.19,15.45,16.63,6.00,24.10,15.76,10.46,15.90,11.05
2022-11-14-20:38:22.645,1,6.19,15.52,16.68,6.04,24.15,15.83,10.44,15.89,11.09
2022-11-14-20:38:23.659,1,6.21,15.54,16.68,5.83,23.64,15.45,10.17,15.56,10.98
2022-11-14-20:38:24.672,1,6.29,15.59,16.72,6.09,24.08,15.80,10.65,15.90,11.13
2022-11-14-20:38:25.684,1,6.31,15.63,16.79,6.14,24.17,15.84,10.70,15.89,11.09
2022-11-14-20:38:27.710,1,6.17,15.84,16.88,6.14,24.14,16.02,10.78,15.87,11.13
2022-11-14-20:38:28.724,1,6.38,15.84,16.93,6.12,24.01,16.00,10.75,15.82,11.12
2022-11-14-20:38:29.737,1,6.41,15.86,16.97,6.14,23.99,16.02,10.82,15.94,11.19
2022-11-14-20:38:30.824,1,6.46,15.86,16.99,6.17,24.12,16.04,10.84,16.04,11.19
2022-11-14-20:38:31.775,1,6.46,15.86,17.04,6.14,24.09,16.03,10.83,15.90,11.22
2022-11-14-20:38:32.774,1,6.17,15.68,16.84,6.00,23.82,15.78,10.31,15.70,11.13
2022-11-14-20:38:33.787,1,6.38,15.88,17.06,6.12,24.04,16.04,10.86,15.99,11.30
2022-11-14-20:38:34.801,1,6.38,15.88,17.09,6.12,24.09,16.16,10.83,15.99,11.29
2022-11-14-20:38:35.814,1,6.38,15.90,17.11,6.14,24.03,16.16,10.88,15.99,11.42
2022-11-14-20:38:36.827,1,6.41,15.90,17.11,6.12,24.02,16.16,10.88,15.95,11.53
2022-11-14-20:38:37.852,1,6.36,15.93,17.13,6.09,24.01,16.19,10.85,16.03,11.53
2022-11-14-20:38:42.948,1,6.41,16.04,17.29,6.04,24.03,16.38,10.92,16.04,11.47
2022-11-14-20:38:43.930,1,6.38,16.11,17.27,6.04,23.86,16.28,10.92,16.03,11.62
2022-11-14-20:38:44.926,1,6.38,16.11,17.29,6.04,23.80,16.33,10.91,16.03,11.67
2022-11-14-20:38:45.939,1,6.41,16.11,17.29,6.04,23.85,16.39,10.89,15.99,11.68
2022-11-14-20:38:46.956,1,6.41,16.06,17.31,6.02,23.84,16.30,10.90,16.04,11.68
2022-11-14-20:38:47.964,1,6.43,16.11,17.31,6.07,23.88,16.41,10.89,16.08,11.75
2022-11-14-20:38:48.977,1,6.26,16.09,17.29,6.04,23.91,16.37,10.90,16.07,11.79
2022-11-14-20:38:49.991,1,6.38,16.04,17.29,6.04,23.77,16.38,10.88,16.00,11.83
2022-11-14-20:38:51.3,1,6.17,15.84,17.11,5.83,23.51,16.34,10.94,15.99,11.86
2022-11-14-20:38:52.18,1,6.41,15.99,17.29,6.02,23.84,16.46,10.86,16.02,11.81
2022-11-14-20:38:53.29,1,6.36,16.06,17.31,6.02,23.80,16.39,10.87,16.04,11.90
2022-11-14-20:38:54.42,1,6.38,16.04,17.31,6.02,23.85,16.39,10.83,16.10,11.88
2022-11-14-20:38:55.56,1,6.36,16.06,17.31,6.02,23.81,16.42,10.86,16.06,11.98
2022-11-14-20:38:56.90,1,6.38,16.13,17.31,6.04,23.78,16.50,10.79,16.04,11.90
2022-11-14-20:38:57.80,1,6.38,16.18,17.33,6.04,23.91,16.55,10.92,16.16,12.01
2022-11-14-20:38:58.93,1,6.41,16.20,17.33,6.02,23.82,16.47,10.89,16.17,11.88
2022-11-14-20:38:59.106,1,6.38,16.18,17.36,6.00,23.92,16.53,10.98,16.13,11.97
2022-11-14-20:39:0.119,1,6.04,16.11,17.36,6.02,23.94,16.67,10.93,16.14,12.04
2022-11-14-20:39:1.135,1,6.43,16.18,17.49,6.00,23.89,16.57,10.94,16.18,11.75
2022-11-14-20:39:2.143,1,6.38,16.18,17.47,5.95,23.85,16.54,10.91,16.08,11.95
2022-11-14-20:39:3.157,1,6.38,16.22,17.56,5.95,23.91,16.66,10.94,16.09,12.03
2022-11-14-20:39:4.171,1,6.41,16.20,17.56,5.97,23.90,16.53,10.94,16.06,12.04
2022-11-14-20:39:5.182,1,6.38,16.22,17.61,5.95,23.89,16.66,10.94,16.15,12.08
2022-11-14-20:39:6.195,1,6.38,16.24,17.56,5.95,23.86,16.62,10.94,16.21,12.10
2022-11-14-20:39:7.208,1,6.38,16.27,17.61,5.97,23.86,16.56,10.95,16.13,12.20
2022-11-14-20:39:8.256,1,6.46,16.27,17.61,5.97,23.96,16.64,10.94,16.14,12.22
2022-11-14-20:39:9.260,1,6.12,16.27,17.61,5.97,25.86,17.18,11.04,16.92,-48.84
2022-11-14-20:39:10.259,1,6.43,16.31,17.56,5.95,25.81,17.16,11.03,16.83,-48.96
2022-11-14-20:39:11.266,1,6.43,16.36,17.61,5.97,25.71,17.22,11.08,16.85,-48.84
2022-11-14-20:39:12.269,1,6.43,16.36,17.58,5.95,25.65,17.18,11.05,16.87,-48.91
2022-11-14-20:39:13.283,1,6.43,16.38,17.56,6.00,25.63,17.18,11.10,16.79,-49.01
2022-11-14-20:39:14.347,1,6.43,16.36,17.61,5.95,25.61,17.19,11.09,16.93,-48.97
2022-11-14-20:39:15.419,1,6.43,16.34,17.65,5.95,25.65,17.19,11.09,16.89,-48.88
2022-11-14-20:39:16.389,1,6.48,16.40,17.65,5.95,25.61,17.18,11.04,16.96,-48.93
2022-11-14-20:39:17.426,1,6.43,16.43,17.68,5.92,25.62,17.21,11.10,16.93,-48.88
2022-11-14-20:39:18.347,1,6.04,16.36,17.65,6.02,25.75,17.22,11.20,16.98,-48.49
2022-11-14-20:39:19.362,1,6.46,16.43,17.74,5.95,25.59,17.22,11.16,16.97,-48.91
2022-11-14-20:39:20.371,1,6.48,16.40,17.74,5.90,25.64,17.22,11.14,16.96,-48.89
2022-11-14-20:39:21.384,1,6.43,16.40,17.79,5.90,25.62,17.21,11.10,16.92,-48.80
2022-11-14-20:39:22.398,1,6.43,16.43,17.77,5.95,25.61,17.22,11.15,17.02,-49.06
2022-11-14-20:39:23.413,1,6.48,16.40,17.79,6.00,25.61,17.22,11.15,16.90,-48.94
2022-11-14-20:39:24.432,1,6.46,16.38,17.81,5.97,25.57,17.20,11.09,16.93,-48.78
2022-11-14-20:39:25.462,1,6.51,16.43,17.88,5.97,25.58,17.22,11.13,17.01,-48.89
2022-11-14-20:39:26.446,1,6.51,16.36,17.90,5.97,25.62,17.26,11.12,16.99,-48.94
2022-11-14-20:39:27.458,1,6.24,16.18,17.70,5.83,23.50,16.71,11.06,16.39,12.47
2022-11-14-20:39:28.473,1,6.48,16.36,17.99,6.02,23.73,16.80,10.97,16.32,12.56
2022-11-14-20:39:29.484,1,6.48,16.38,18.02,6.04,23.73,16.83,11.00,16.34,12.52
2022-11-14-20:39:30.497,1,6.51,16.36,17.95,5.97,23.73,16.73,10.98,16.26,12.49
2022-11-14-20:39:31.512,1,6.51,16.36,17.99,5.97,23.70,16.79,11.01,16.33,12.48
2022-11-14-20:39:32.523,1,6.46,16.36,17.99,5.97,23.75,16.80,10.99,16.30,12.51
2022-11-14-20:39:33.537,1,6.48,16.40,17.95,5.95,23.66,16.80,11.00,16.36,12.59
2022-11-14-20:39:34.555,1,6.51,16.38,17.95,5.95,23.77,16.91,10.99,16.30,12.57
2022-11-14-20:39:35.580,1,6.48,16.45,17.95,6.00,23.83,16.89,11.00,16.26,12.61
2022-11-14-20:39:36.592,1,6.24,16.22,17.68,5.75,23.30,16.69,10.73,16.37,12.63
2022-11-14-20:39:37.625,1,6.46,16.52,17.93,5.95,23.62,16.91,10.99,16.32,12.57
2022-11-14-20:39:38.597,1,6.48,16.52,17.93,5.95,23.77,16.86,11.01,16.22,12.57
2022-11-14-20:39:39.616,1,6.51,16.56,17.95,5.97,23.75,16.87,10.99,16.28,12.56
2022-11-14-20:39:40.622,1,6.51,16.59,17.93,5.92,25.62,17.29,11.19,17.01,-48.96
2022-11-14-20:39:41.635,1,6.48,16.59,17.90,5.92,25.60,17.24,11.11,17.06,-48.90
2022-11-14-20:39:42.648,1,6.48,16.59,17.93,5.92,25.59,17.29,11.14,16.99,-48.84
2022-11-14-20:39:43.660,1,6.51,16.59,17.97,5.92,25.59,17.28,11.12,16.97,-48.97
2022-11-14-20:39:44.679,1,6.48,16.59,17.97,5.92,25.60,17.28,11.18,17.01,-48.92
2022-11-14-20:39:45.690,1,6.21,16.36,17.70,5.78,25.17,17.17,11.06,17.07,-48.95
2022-11-14-20:39:46.700,1,6.48,16.59,17.97,5.90,23.70,17.01,10.98,16.27,12.66
2022-11-14-20:39:47.717,1,6.46,16.56,17.93,5.92,23.72,16.93,10.96,16.36,12.63
2022-11-14-20:39:48.736,1,6.48,16.59,17.99,5.95,23.71,16.93,10.95,16.28,12.66
2022-11-14-20:39:49.735,1,6.48,16.59,18.02,5.97,-50.00,10.69,11.25,17.16,12.92
2022-11-14-20:39:50.746,1,6.51,16.59,17.95,5.92,-50.00,10.67,11.21,17.17,12.94
2022-11-14-20:39:51.759,1,6.48,16.59,17.93,5.95,-50.00,10.68,11.17,17.17,13.01
2022-11-14-20:39:52.770,1,6.24,16.45,17.72,5.80,-50.00,10.52,11.04,17.00,12.83
2022-11-14-20:39:53.783,1,6.48,16.59,17.95,5.92,-50.00,10.67,11.22,17.19,13.27
2022-11-14-20:39:54.795,1,6.51,16.59,17.99,6.00,-50.00,10.49,11.01,16.96,12.79
2022-11-14-20:39:55.813,1,6.48,16.59,17.99,5.97,-50.00,10.69,11.18,17.16,13.09
2022-11-14-20:39:56.825,1,6.46,16.56,18.02,5.95,-50.00,10.69,11.24,17.18,13.09
2022-11-14-20:39:57.844,1,6.48,16.54,18.04,6.02,-50.00,10.76,11.32,17.20,13.23
2022-11-14-20:39:58.846,1,6.48,16.56,18.02,5.97,23.68,17.05,10.97,16.51,12.78
2022-11-14-20:39:59.864,1,6.48,16.52,18.04,6.00,23.74,16.97,10.99,16.44,12.81
2022-11-14-20:40:0.874,1,6.53,16.54,18.04,5.97,25.94,-48.65,12.30,17.18,13.13
2022-11-14-20:40:1.883,1,6.51,16.52,18.04,5.95,25.94,-48.91,12.20,17.19,13.20
2022-11-14-20:40:2.897,1,6.17,16.24,17.88,5.80,25.67,-48.66,11.98,17.19,13.29
2022-11-14-20:40:3.907,1,6.51,16.49,18.04,5.97,23.74,17.07,10.88,16.09,12.72
2022-11-14-20:40:4.920,1,6.53,16.49,18.06,6.00,23.70,17.01,11.01,16.43,12.83
2022-11-14-20:40:5.933,1,6.51,16.47,18.06,5.97,23.76,17.11,10.98,16.52,12.74
2022-11-14-20:40:6.962,1,6.51,16.49,18.11,6.00,23.69,17.10,11.02,16.46,12.83
2022-11-14-20:40:8.13,1,6.53,16.52,18.11,6.02,23.70,17.16,10.97,16.46,12.80
2022-11-14-20:40:8.970,1,6.53,16.56,18.08,6.02,23.72,17.15,11.00,16.49,12.82
2022-11-14-20:40:9.983,1,6.53,16.56,18.08,6.04,23.63,17.18,10.97,16.46,12.81
2022-11-14-20:40:10.997,1,6.53,16.56,18.04,6.07,23.55,17.13,10.98,16.46,12.79
2022-11-14-20:40:12.8,1,6.53,16.59,18.08,6.09,23.67,17.28,11.02,16.59,12.76
2022-11-14-20:40:13.23,1,6.53,16.59,18.13,6.12,23.67,16.63,10.91,16.08,12.57
2022-11-14-20:40:14.86,1,6.53,16.59,18.15,6.12,23.53,17.23,10.99,16.40,12.71
2022-11-14-20:40:15.57,1,6.53,16.61,18.17,6.14,23.70,17.18,11.04,16.46,12.73
2022-11-14-20:40:16.63,1,6.53,16.61,18.22,6.14,23.73,17.25,11.00,16.41,12.77
2022-11-14-20:40:17.99,1,6.53,16.63,18.17,6.07,23.66,17.15,11.02,16.42,12.81
2022-11-14-20:40:18.112,1,6.51,16.65,18.17,6.09,23.59,17.23,10.98,16.50,12.81
2022-11-14-20:40:19.95,1,6.51,16.68,18.24,6.07,23.63,17.23,11.03,16.50,12.86
2022-11-14-20:40:20.110,1,6.53,16.65,18.22,6.09,23.63,17.23,11.01,16.50,12.76
2022-11-14-20:40:21.120,1,6.26,16.70,18.22,6.14,23.65,17.27,11.02,16.54,12.80
2022-11-14-20:40:22.133,1,6.53,16.65,18.15,6.14,23.57,17.28,11.00,16.08,12.62
2022-11-14-20:40:23.147,1,6.48,16.65,18.20,6.14,23.64,17.15,10.99,16.47,12.69
2022-11-14-20:40:24.160,1,6.51,16.63,18.17,6.12,23.59,17.15,11.05,16.49,12.81
2022-11-14-20:40:25.172,1,6.48,16.68,18.15,6.14,23.71,17.15,11.06,16.42,12.69
2022-11-14-20:40:26.186,1,6.51,16.74,18.20,6.12,23.59,17.17,11.06,16.50,12.77
2022-11-14-20:40:27.228,1,6.53,16.74,18.20,6.14,23.62,17.15,11.09,16.51,12.78
2022-11-14-20:40:28.225,1,6.53,16.74,18.15,6.14,23.60,17.16,11.08,16.57,12.79
2022-11-14-20:40:29.232,1,6.55,16.77,18.15,6.17,23.58,17.13,11.06,16.46,12.75
2022-11-14-20:40:30.258,1,6.53,16.74,18.17,6.14,23.63,17.19,11.04,16.46,12.74
